,run,step,small triangle,middle triangle,big triangle,square,parallelogram
18,1,2,set(),set(),"{(13.0, 0.0)}",set(),"{(16.0, 45.0)}"
19,1,3,set(),set(),"{(12.0, 180.0), (13.0, 0.0)}",set(),"{(16.0, 45.0)}"
20,1,4,set(),set(),"{(12.0, 180.0), (13.0, 0.0)}","{(22.0, 0.0)}","{(16.0, 45.0)}"
21,1,5,"{(3.0, 0.0)}",set(),"{(12.0, 180.0), (13.0, 0.0)}","{(22.0, 0.0)}","{(16.0, 45.0)}"
22,1,6,"{(9.0, 270.0), (3.0, 0.0)}",set(),"{(12.0, 180.0), (13.0, 0.0)}","{(22.0, 0.0)}","{(16.0, 45.0)}"
23,1,7,"{(9.0, 270.0), (3.0, 0.0)}","{(6.0, 225.0)}","{(12.0, 180.0), (13.0, 0.0)}","{(22.0, 0.0)}","{(16.0, 45.0)}"
24,1,8,"{(9.0, 270.0), (3.0, 0.0)}","{(6.0, 225.0)}","{(12.0, 180.0), (13.0, 0.0)}","{(22.0, 0.0)}","{(16.0, 45.0)}"
25,1,9,"{(9.0, 270.0), (3.0, 0.0)}","{(6.0, 225.0)}","{(12.0, 180.0), (13.0, 0.0)}","{(22.0, 0.0)}","{(16.0, 45.0)}"
26,1,10,"{(9.0, 270.0), (3.0, 0.0)}","{(6.0, 225.0)}","{(12.0, 180.0), (13.0, 0.0)}","{(22.0, 0.0)}","{(16.0, 45.0)}"
27,1,11,"{(9.0, 270.0), (3.0, 0.0)}","{(6.0, 225.0)}","{(12.0, 180.0), (13.0, 0.0)}","{(22.0, 0.0)}","{(16.0, 45.0)}"
28,1,12,"{(9.0, 270.0), (3.0, 0.0)}","{(6.0, 225.0)}","{(12.0, 180.0), (13.0, 0.0)}","{(22.0, 0.0)}","{(16.0, 45.0)}"
29,1,13,"{(9.0, 270.0), (3.0, 0.0)}","{(6.0, 225.0)}","{(12.0, 180.0), (13.0, 0.0)}","{(22.0, 0.0)}","{(16.0, 45.0)}"
30,1,14,"{(9.0, 270.0), (3.0, 0.0)}","{(6.0, 225.0)}","{(12.0, 180.0), (13.0, 0.0)}","{(22.0, 0.0)}","{(16.0, 45.0)}"
31,1,15,"{(9.0, 270.0), (3.0, 0.0)}","{(6.0, 225.0)}","{(12.0, 180.0), (13.0, 0.0)}","{(22.0, 0.0)}","{(16.0, 45.0)}"
32,1,16,"{(9.0, 270.0), (3.0, 0.0)}","{(6.0, 225.0)}","{(12.0, 180.0), (13.0, 0.0)}","{(22.0, 0.0)}","{(16.0, 45.0)}"
33,1,17,"{(9.0, 270.0), (3.0, 0.0)}","{(6.0, 225.0)}","{(12.0, 180.0), (13.0, 0.0)}","{(22.0, 0.0)}","{(16.0, 45.0)}"
34,2,1,set(),set(),"{(2.0, 0.0)}",set(),set()
35,2,2,set(),set(),"{(2.0, 0.0)}",set(),"{(16.0, 45.0)}"
36,2,3,set(),set(),"{(2.0, 0.0)}","{(22.0, 0.0)}","{(16.0, 45.0)}"
37,2,4,set(),set(),"{(2.0, 0.0), (13.0, 0.0)}","{(22.0, 0.0)}","{(16.0, 45.0)}"
38,2,5,"{(13.0, 180.0)}",set(),"{(2.0, 0.0), (13.0, 0.0)}","{(22.0, 0.0)}","{(16.0, 45.0)}"
39,2,6,"{(9.0, 270.0), (13.0, 180.0)}",set(),"{(2.0, 0.0), (13.0, 0.0)}","{(22.0, 0.0)}","{(16.0, 45.0)}"
40,2,7,"{(9.0, 270.0), (13.0, 180.0)}","{(6.0, 315.0)}","{(2.0, 0.0), (13.0, 0.0)}","{(22.0, 0.0)}","{(16.0, 45.0)}"
41,2,8,"{(9.0, 270.0), (13.0, 180.0)}","{(6.0, 315.0)}","{(2.0, 0.0), (13.0, 0.0)}","{(22.0, 0.0)}","{(16.0, 45.0)}"
42,2,9,"{(9.0, 270.0), (13.0, 180.0)}","{(6.0, 315.0)}","{(2.0, 0.0), (13.0, 0.0)}","{(22.0, 0.0)}","{(16.0, 45.0)}"
43,2,10,"{(9.0, 270.0), (13.0, 180.0)}","{(6.0, 315.0)}","{(2.0, 0.0), (13.0, 0.0)}","{(22.0, 0.0)}","{(16.0, 45.0)}"
44,2,11,"{(9.0, 270.0), (13.0, 180.0)}","{(6.0, 315.0)}","{(2.0, 0.0), (13.0, 0.0)}","{(22.0, 0.0)}","{(16.0, 45.0)}"
45,2,12,"{(9.0, 270.0), (13.0, 180.0)}","{(6.0, 315.0)}","{(2.0, 0.0), (13.0, 0.0)}","{(22.0, 0.0)}","{(16.0, 45.0)}"
46,2,13,"{(9.0, 270.0), (13.0, 180.0)}","{(6.0, 315.0)}","{(2.0, 0.0), (13.0, 0.0)}","{(22.0, 0.0)}","{(16.0, 45.0)}"
47,2,14,"{(9.0, 270.0), (13.0, 180.0)}","{(6.0, 315.0)}","{(2.0, 0.0), (13.0, 0.0)}","{(22.0, 0.0)}","{(16.0, 45.0)}"
48,2,15,"{(9.0, 270.0), (13.0, 180.0)}","{(6.0, 315.0)}","{(2.0, 0.0), (13.0, 0.0)}","{(22.0, 0.0)}","{(16.0, 45.0)}"
49,2,16,"{(9.0, 270.0), (13.0, 180.0)}","{(6.0, 315.0)}","{(2.0, 0.0), (13.0, 0.0)}","{(22.0, 0.0)}","{(16.0, 45.0)}"
50,2,17,"{(9.0, 270.0), (13.0, 180.0)}","{(6.0, 315.0)}","{(2.0, 0.0), (13.0, 0.0)}","{(22.0, 0.0)}","{(16.0, 45.0)}"
51,3,1,set(),"{(6.0, 225.0)}",set(),set(),set()
52,3,2,set(),"{(6.0, 225.0)}",set(),"{(22.0, 0.0)}",set()
53,3,3,set(),"{(6.0, 225.0)}","{(13.0, 0.0)}","{(22.0, 0.0)}",set()
54,3,4,set(),"{(6.0, 225.0)}","{(12.0, 180.0), (13.0, 0.0)}","{(22.0, 0.0)}",set()
55,3,5,"{(9.0, 270.0)}","{(6.0, 225.0)}","{(12.0, 180.0), (13.0, 0.0)}","{(22.0, 0.0)}",set()
56,3,6,"{(9.0, 270.0), (3.0, 0.0)}","{(6.0, 225.0)}","{(12.0, 180.0), (13.0, 0.0)}","{(22.0, 0.0)}",set()
57,3,7,"{(9.0, 270.0), (3.0, 0.0)}","{(6.0, 225.0)}","{(12.0, 180.0), (13.0, 0.0)}","{(22.0, 0.0)}","{(16.0, 45.0)}"
58,3,8,"{(9.0, 270.0), (3.0, 0.0)}","{(6.0, 225.0)}","{(12.0, 180.0), (13.0, 0.0)}","{(22.0, 0.0)}","{(16.0, 45.0)}"
59,3,9,"{(9.0, 270.0), (3.0, 0.0)}","{(6.0, 225.0)}","{(12.0, 180.0), (13.0, 0.0)}","{(22.0, 0.0)}","{(16.0, 45.0)}"
60,3,10,"{(9.0, 270.0), (3.0, 0.0)}","{(6.0, 225.0)}","{(12.0, 180.0), (13.0, 0.0)}","{(22.0, 0.0)}","{(16.0, 45.0)}"
61,3,11,"{(9.0, 270.0), (3.0, 0.0)}","{(6.0, 225.0)}","{(12.0, 180.0), (13.0, 0.0)}","{(22.0, 0.0)}","{(16.0, 45.0)}"
62,3,12,"{(9.0, 270.0), (3.0, 0.0)}","{(6.0, 225.0)}","{(12.0, 180.0), (13.0, 0.0)}","{(22.0, 0.0)}","{(16.0, 45.0)}"
63,3,13,"{(9.0, 270.0), (3.0, 0.0)}","{(6.0, 225.0)}","{(12.0, 180.0), (13.0, 0.0)}","{(22.0, 0.0)}","{(16.0, 45.0)}"
64,3,14,"{(9.0, 270.0), (3.0, 0.0)}","{(6.0, 225.0)}","{(12.0, 180.0), (13.0, 0.0)}","{(22.0, 0.0)}","{(16.0, 45.0)}"
65,3,15,"{(9.0, 270.0), (3.0, 0.0)}","{(6.0, 225.0)}","{(12.0, 180.0), (13.0, 0.0)}","{(22.0, 0.0)}","{(16.0, 45.0)}"
66,3,16,"{(9.0, 270.0), (3.0, 0.0)}","{(6.0, 225.0)}","{(12.0, 180.0), (13.0, 0.0)}","{(22.0, 0.0)}","{(16.0, 45.0)}"
67,3,17,"{(9.0, 270.0), (3.0, 0.0)}","{(6.0, 225.0)}","{(12.0, 180.0), (13.0, 0.0)}","{(22.0, 0.0)}","{(16.0, 45.0)}"
68,4,1,set(),set(),"{(13.0, 0.0)}",set(),set()
69,4,2,set(),set(),"{(2.0, 0.0), (13.0, 0.0)}",set(),set()
70,4,3,set(),set(),"{(2.0, 0.0), (13.0, 0.0)}",set(),"{(16.0, 45.0)}"
71,4,4,set(),set(),"{(2.0, 0.0), (13.0, 0.0)}","{(22.0, 0.0)}","{(16.0, 45.0)}"
72,4,5,set(),"{(8.0, 45.0)}","{(2.0, 0.0), (13.0, 0.0)}","{(22.0, 0.0)}","{(16.0, 45.0)}"
73,4,6,"{(11.0, 180.0)}","{(8.0, 45.0)}","{(2.0, 0.0), (13.0, 0.0)}","{(22.0, 0.0)}","{(16.0, 45.0)}"
74,4,7,"{(5.0, 90.0), (11.0, 180.0)}","{(8.0, 45.0)}","{(2.0, 0.0), (13.0, 0.0)}","{(22.0, 0.0)}","{(16.0, 45.0)}"
75,4,8,"{(5.0, 90.0), (11.0, 180.0)}","{(8.0, 45.0)}","{(2.0, 0.0), (13.0, 0.0)}","{(22.0, 0.0)}","{(16.0, 45.0)}"
76,4,9,"{(5.0, 90.0), (11.0, 180.0)}","{(8.0, 45.0)}","{(2.0, 0.0), (13.0, 0.0)}","{(22.0, 0.0)}","{(16.0, 45.0)}"
77,4,10,"{(5.0, 90.0), (11.0, 180.0)}","{(8.0, 45.0)}","{(2.0, 0.0), (13.0, 0.0)}","{(22.0, 0.0)}","{(16.0, 45.0)}"
78,4,11,"{(5.0, 90.0), (11.0, 180.0)}","{(8.0, 45.0)}","{(2.0, 0.0), (13.0, 0.0)}","{(22.0, 0.0)}","{(16.0, 45.0)}"
79,4,12,"{(5.0, 90.0), (11.0, 180.0)}","{(8.0, 45.0)}","{(2.0, 0.0), (13.0, 0.0)}","{(22.0, 0.0)}","{(16.0, 45.0)}"
80,4,13,"{(5.0, 90.0), (11.0, 180.0)}","{(8.0, 45.0)}","{(2.0, 0.0), (13.0, 0.0)}","{(22.0, 0.0)}","{(16.0, 45.0)}"
81,4,14,"{(5.0, 90.0), (11.0, 180.0)}","{(8.0, 45.0)}","{(2.0, 0.0), (13.0, 0.0)}","{(22.0, 0.0)}","{(16.0, 45.0)}"
82,4,15,"{(5.0, 90.0), (11.0, 180.0)}","{(8.0, 45.0)}","{(2.0, 0.0), (13.0, 0.0)}","{(22.0, 0.0)}","{(16.0, 45.0)}"
83,4,16,"{(5.0, 90.0), (11.0, 180.0)}","{(8.0, 45.0)}","{(2.0, 0.0), (13.0, 0.0)}","{(22.0, 0.0)}","{(16.0, 45.0)}"
84,4,17,"{(5.0, 90.0), (11.0, 180.0)}","{(8.0, 45.0)}","{(2.0, 0.0), (13.0, 0.0)}","{(22.0, 0.0)}","{(16.0, 45.0)}"
85,5,1,set(),"{(6.0, 225.0)}",set(),set(),set()
86,5,2,set(),"{(6.0, 225.0)}",set(),"{(22.0, 0.0)}",set()
87,5,3,set(),"{(6.0, 225.0)}",set(),"{(22.0, 0.0)}","{(16.0, 45.0)}"
88,5,4,set(),"{(6.0, 225.0)}","{(12.0, 180.0)}","{(22.0, 0.0)}","{(16.0, 45.0)}"
89,5,5,set(),"{(6.0, 225.0)}","{(12.0, 180.0), (13.0, 0.0)}","{(22.0, 0.0)}","{(16.0, 45.0)}"
90,5,6,"{(3.0, 0.0)}","{(6.0, 225.0)}","{(12.0, 180.0), (13.0, 0.0)}","{(22.0, 0.0)}","{(16.0, 45.0)}"
91,5,7,"{(9.0, 270.0), (3.0, 0.0)}","{(6.0, 225.0)}","{(12.0, 180.0), (13.0, 0.0)}","{(22.0, 0.0)}","{(16.0, 45.0)}"
92,5,8,"{(9.0, 270.0), (3.0, 0.0)}","{(6.0, 225.0)}","{(12.0, 180.0), (13.0, 0.0)}","{(22.0, 0.0)}","{(16.0, 45.0)}"
93,5,9,"{(9.0, 270.0), (3.0, 0.0)}","{(6.0, 225.0)}","{(12.0, 180.0), (13.0, 0.0)}","{(22.0, 0.0)}","{(16.0, 45.0)}"
94,5,10,"{(9.0, 270.0), (3.0, 0.0)}","{(6.0, 225.0)}","{(12.0, 180.0), (13.0, 0.0)}","{(22.0, 0.0)}","{(16.0, 45.0)}"
95,5,11,"{(9.0, 270.0), (3.0, 0.0)}","{(6.0, 225.0)}","{(12.0, 180.0), (13.0, 0.0)}","{(22.0, 0.0)}","{(16.0, 45.0)}"
96,5,12,"{(9.0, 270.0), (3.0, 0.0)}","{(6.0, 225.0)}","{(12.0, 180.0), (13.0, 0.0)}","{(22.0, 0.0)}","{(16.0, 45.0)}"
97,5,13,"{(9.0, 270.0), (3.0, 0.0)}","{(6.0, 225.0)}","{(12.0, 180.0), (13.0, 0.0)}","{(22.0, 0.0)}","{(16.0, 45.0)}"
98,5,14,"{(9.0, 270.0), (3.0, 0.0)}","{(6.0, 225.0)}","{(12.0, 180.0), (13.0, 0.0)}","{(22.0, 0.0)}","{(16.0, 45.0)}"
99,5,15,"{(9.0, 270.0), (3.0, 0.0)}","{(6.0, 225.0)}","{(12.0, 180.0), (13.0, 0.0)}","{(22.0, 0.0)}","{(16.0, 45.0)}"
100,5,16,"{(9.0, 270.0), (3.0, 0.0)}","{(6.0, 225.0)}","{(12.0, 180.0), (13.0, 0.0)}","{(22.0, 0.0)}","{(16.0, 45.0)}"
101,5,17,"{(9.0, 270.0), (3.0, 0.0)}","{(6.0, 225.0)}","{(12.0, 180.0), (13.0, 0.0)}","{(22.0, 0.0)}","{(16.0, 45.0)}"
102,6,1,set(),set(),set(),set(),"{(16.0, 45.0)}"
103,6,2,set(),set(),"{(12.0, 180.0)}",set(),"{(16.0, 45.0)}"
104,6,3,set(),"{(6.0, 225.0)}","{(12.0, 180.0)}",set(),"{(16.0, 45.0)}"
105,6,4,set(),"{(6.0, 225.0)}","{(12.0, 180.0), (13.0, 0.0)}",set(),"{(16.0, 45.0)}"
106,6,5,"{(22.0, 45.0)}","{(6.0, 225.0)}","{(12.0, 180.0), (13.0, 0.0)}",set(),"{(16.0, 45.0)}"
107,6,6,"{(3.0, 0.0)}","{(6.0, 225.0)}","{(12.0, 180.0), (13.0, 0.0)}",set(),"{(16.0, 45.0)}"
108,6,7,"{(22.0, 225.0), (3.0, 0.0)}","{(6.0, 225.0)}","{(12.0, 180.0), (13.0, 0.0)}",set(),"{(16.0, 45.0)}"
109,6,8,"{(9.0, 270.0), (3.0, 0.0)}","{(6.0, 225.0)}","{(12.0, 180.0), (13.0, 0.0)}",set(),"{(16.0, 45.0)}"
110,6,9,"{(9.0, 270.0), (3.0, 0.0)}","{(6.0, 225.0)}","{(12.0, 180.0), (13.0, 0.0)}","{(22.0, 0.0)}","{(16.0, 45.0)}"
111,6,10,"{(9.0, 270.0), (3.0, 0.0)}","{(6.0, 225.0)}","{(12.0, 180.0), (13.0, 0.0)}","{(22.0, 0.0)}","{(16.0, 45.0)}"
112,6,11,"{(9.0, 270.0), (3.0, 0.0)}","{(6.0, 225.0)}","{(12.0, 180.0), (13.0, 0.0)}","{(22.0, 0.0)}","{(16.0, 45.0)}"
113,6,12,"{(9.0, 270.0), (3.0, 0.0)}","{(6.0, 225.0)}","{(12.0, 180.0), (13.0, 0.0)}","{(22.0, 0.0)}","{(16.0, 45.0)}"
114,6,13,"{(9.0, 270.0), (3.0, 0.0)}","{(6.0, 225.0)}","{(12.0, 180.0), (13.0, 0.0)}","{(22.0, 0.0)}","{(16.0, 45.0)}"
115,6,14,"{(9.0, 270.0), (3.0, 0.0)}","{(6.0, 225.0)}","{(12.0, 180.0), (13.0, 0.0)}","{(22.0, 0.0)}","{(16.0, 45.0)}"
116,6,15,"{(9.0, 270.0), (3.0, 0.0)}","{(6.0, 225.0)}","{(12.0, 180.0), (13.0, 0.0)}","{(22.0, 0.0)}","{(16.0, 45.0)}"
117,6,16,"{(9.0, 270.0), (3.0, 0.0)}","{(6.0, 225.0)}","{(12.0, 180.0), (13.0, 0.0)}","{(22.0, 0.0)}","{(16.0, 45.0)}"
118,6,17,"{(9.0, 270.0), (3.0, 0.0)}","{(6.0, 225.0)}","{(12.0, 180.0), (13.0, 0.0)}","{(22.0, 0.0)}","{(16.0, 45.0)}"
119,7,1,set(),set(),set(),"{(22.0, 0.0)}",set()
120,7,2,set(),set(),"{(13.0, 0.0)}","{(22.0, 0.0)}",set()
121,7,3,set(),set(),"{(12.0, 180.0), (13.0, 0.0)}","{(22.0, 0.0)}",set()
122,7,4,set(),"{(6.0, 225.0)}","{(12.0, 180.0), (13.0, 0.0)}","{(22.0, 0.0)}",set()
123,7,5,set(),"{(6.0, 225.0)}","{(12.0, 180.0), (13.0, 0.0)}","{(22.0, 0.0)}","{(16.0, 45.0)}"
124,7,6,"{(3.0, 0.0)}","{(6.0, 225.0)}","{(12.0, 180.0), (13.0, 0.0)}","{(22.0, 0.0)}","{(16.0, 45.0)}"
125,7,7,"{(9.0, 270.0), (3.0, 0.0)}","{(6.0, 225.0)}","{(12.0, 180.0), (13.0, 0.0)}","{(22.0, 0.0)}","{(16.0, 45.0)}"
126,7,8,"{(9.0, 270.0), (3.0, 0.0)}","{(6.0, 225.0)}","{(12.0, 180.0), (13.0, 0.0)}","{(22.0, 0.0)}","{(16.0, 45.0)}"
127,7,9,"{(9.0, 270.0), (3.0, 0.0)}","{(6.0, 225.0)}","{(12.0, 180.0), (13.0, 0.0)}","{(22.0, 0.0)}","{(16.0, 45.0)}"
128,7,10,"{(9.0, 270.0), (3.0, 0.0)}","{(6.0, 225.0)}","{(12.0, 180.0), (13.0, 0.0)}","{(22.0, 0.0)}","{(16.0, 45.0)}"
129,7,11,"{(9.0, 270.0), (3.0, 0.0)}","{(6.0, 225.0)}","{(12.0, 180.0), (13.0, 0.0)}","{(22.0, 0.0)}","{(16.0, 45.0)}"
130,7,12,"{(9.0, 270.0), (3.0, 0.0)}","{(6.0, 225.0)}","{(12.0, 180.0), (13.0, 0.0)}","{(22.0, 0.0)}","{(16.0, 45.0)}"
131,7,13,"{(9.0, 270.0), (3.0, 0.0)}","{(6.0, 225.0)}","{(12.0, 180.0), (13.0, 0.0)}","{(22.0, 0.0)}","{(16.0, 45.0)}"
132,7,14,"{(9.0, 270.0), (3.0, 0.0)}","{(6.0, 225.0)}","{(12.0, 180.0), (13.0, 0.0)}","{(22.0, 0.0)}","{(16.0, 45.0)}"
133,7,15,"{(9.0, 270.0), (3.0, 0.0)}","{(6.0, 225.0)}","{(12.0, 180.0), (13.0, 0.0)}","{(22.0, 0.0)}","{(16.0, 45.0)}"
134,7,16,"{(9.0, 270.0), (3.0, 0.0)}","{(6.0, 225.0)}","{(12.0, 180.0), (13.0, 0.0)}","{(22.0, 0.0)}","{(16.0, 45.0)}"
135,7,17,"{(9.0, 270.0), (3.0, 0.0)}","{(6.0, 225.0)}","{(12.0, 180.0), (13.0, 0.0)}","{(22.0, 0.0)}","{(16.0, 45.0)}"
136,8,1,set(),set(),set(),"{(22.0, 0.0)}",set()
137,8,2,set(),set(),"{(13.0, 0.0)}","{(22.0, 0.0)}",set()
138,8,3,set(),set(),"{(13.0, 0.0)}","{(22.0, 0.0)}","{(16.0, 45.0)}"
139,8,4,set(),set(),"{(2.0, 0.0), (13.0, 0.0)}","{(22.0, 0.0)}","{(16.0, 45.0)}"
140,8,5,set(),"{(8.0, 45.0)}","{(2.0, 0.0), (13.0, 0.0)}","{(22.0, 0.0)}","{(16.0, 45.0)}"
141,8,6,"{(5.0, 90.0)}","{(8.0, 45.0)}","{(2.0, 0.0), (13.0, 0.0)}","{(22.0, 0.0)}","{(16.0, 45.0)}"
142,8,7,"{(5.0, 90.0), (11.0, 180.0)}","{(8.0, 45.0)}","{(2.0, 0.0), (13.0, 0.0)}","{(22.0, 0.0)}","{(16.0, 45.0)}"
143,8,8,"{(5.0, 90.0), (11.0, 180.0)}","{(8.0, 45.0)}","{(2.0, 0.0), (13.0, 0.0)}","{(22.0, 0.0)}","{(16.0, 45.0)}"
144,8,9,"{(5.0, 90.0), (11.0, 180.0)}","{(8.0, 45.0)}","{(2.0, 0.0), (13.0, 0.0)}","{(22.0, 0.0)}","{(16.0, 45.0)}"
145,8,10,"{(5.0, 90.0), (11.0, 180.0)}","{(8.0, 45.0)}","{(2.0, 0.0), (13.0, 0.0)}","{(22.0, 0.0)}","{(16.0, 45.0)}"
146,8,11,"{(5.0, 90.0), (11.0, 180.0)}","{(8.0, 45.0)}","{(2.0, 0.0), (13.0, 0.0)}","{(22.0, 0.0)}","{(16.0, 45.0)}"
147,8,12,"{(5.0, 90.0), (11.0, 180.0)}","{(8.0, 45.0)}","{(2.0, 0.0), (13.0, 0.0)}","{(22.0, 0.0)}","{(16.0, 45.0)}"
148,8,13,"{(5.0, 90.0), (11.0, 180.0)}","{(8.0, 45.0)}","{(2.0, 0.0), (13.0, 0.0)}","{(22.0, 0.0)}","{(16.0, 45.0)}"
149,8,14,"{(5.0, 90.0), (11.0, 180.0)}","{(8.0, 45.0)}","{(2.0, 0.0), (13.0, 0.0)}","{(22.0, 0.0)}","{(16.0, 45.0)}"
150,8,15,"{(5.0, 90.0), (11.0, 180.0)}","{(8.0, 45.0)}","{(2.0, 0.0), (13.0, 0.0)}","{(22.0, 0.0)}","{(16.0, 45.0)}"
151,8,16,"{(5.0, 90.0), (11.0, 180.0)}","{(8.0, 45.0)}","{(2.0, 0.0), (13.0, 0.0)}","{(22.0, 0.0)}","{(16.0, 45.0)}"
152,8,17,"{(5.0, 90.0), (11.0, 180.0)}","{(8.0, 45.0)}","{(2.0, 0.0), (13.0, 0.0)}","{(22.0, 0.0)}","{(16.0, 45.0)}"
153,9,1,set(),set(),"{(12.0, 180.0)}",set(),set()
154,9,2,set(),"{(11.0, 0.0)}","{(12.0, 180.0)}",set(),set()
155,9,3,set(),"{(6.0, 225.0)}","{(12.0, 180.0)}",set(),set()
156,9,4,set(),"{(6.0, 225.0)}","{(12.0, 180.0)}","{(22.0, 0.0)}",set()
157,9,5,set(),"{(6.0, 225.0)}","{(12.0, 180.0)}","{(22.0, 0.0)}","{(13.0, 90.0)}"
158,9,6,set(),"{(6.0, 225.0)}","{(12.0, 180.0)}","{(22.0, 0.0)}","{(16.0, 45.0)}"
159,9,7,"{(9.0, 270.0)}","{(6.0, 225.0)}","{(12.0, 180.0)}","{(22.0, 0.0)}","{(16.0, 45.0)}"
160,9,8,"{(9.0, 270.0), (3.0, 0.0)}","{(6.0, 225.0)}","{(12.0, 180.0)}","{(22.0, 0.0)}","{(16.0, 45.0)}"
161,9,9,"{(9.0, 270.0), (3.0, 0.0)}","{(6.0, 225.0)}","{(12.0, 180.0), (13.0, 0.0)}","{(22.0, 0.0)}","{(16.0, 45.0)}"
162,9,10,"{(9.0, 270.0), (3.0, 0.0)}","{(6.0, 225.0)}","{(12.0, 180.0), (13.0, 0.0)}","{(22.0, 0.0)}","{(16.0, 45.0)}"
163,9,11,"{(9.0, 270.0), (3.0, 0.0)}","{(6.0, 225.0)}","{(12.0, 180.0), (13.0, 0.0)}","{(22.0, 0.0)}","{(16.0, 45.0)}"
164,9,12,"{(9.0, 270.0), (3.0, 0.0)}","{(6.0, 225.0)}","{(12.0, 180.0), (13.0, 0.0)}","{(22.0, 0.0)}","{(16.0, 45.0)}"
165,9,13,"{(9.0, 270.0), (3.0, 0.0)}","{(6.0, 225.0)}","{(12.0, 180.0), (13.0, 0.0)}","{(22.0, 0.0)}","{(16.0, 45.0)}"
166,9,14,"{(9.0, 270.0), (3.0, 0.0)}","{(6.0, 225.0)}","{(12.0, 180.0), (13.0, 0.0)}","{(22.0, 0.0)}","{(16.0, 45.0)}"
167,9,15,"{(9.0, 270.0), (3.0, 0.0)}","{(6.0, 225.0)}","{(12.0, 180.0), (13.0, 0.0)}","{(22.0, 0.0)}","{(16.0, 45.0)}"
168,9,16,"{(9.0, 270.0), (3.0, 0.0)}","{(6.0, 225.0)}","{(12.0, 180.0), (13.0, 0.0)}","{(22.0, 0.0)}","{(16.0, 45.0)}"
169,9,17,"{(9.0, 270.0), (3.0, 0.0)}","{(6.0, 225.0)}","{(12.0, 180.0), (13.0, 0.0)}","{(22.0, 0.0)}","{(16.0, 45.0)}"
170,10,1,set(),set(),"{(12.0, 180.0)}",set(),set()
171,10,2,set(),set(),"{(12.0, 180.0)}","{(22.0, 0.0)}",set()
172,10,3,set(),set(),"{(12.0, 180.0), (13.0, 0.0)}","{(22.0, 0.0)}",set()
173,10,4,set(),"{(6.0, 225.0)}","{(12.0, 180.0), (13.0, 0.0)}","{(22.0, 0.0)}",set()
174,10,5,set(),"{(6.0, 225.0)}","{(12.0, 180.0), (13.0, 0.0)}","{(22.0, 0.0)}","{(16.0, 45.0)}"
175,10,6,"{(9.0, 270.0)}","{(6.0, 225.0)}","{(12.0, 180.0), (13.0, 0.0)}","{(22.0, 0.0)}","{(16.0, 45.0)}"
